"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000544",3564.96859991613,-0.206280558648471,0.634538458615259,-0.325087559071885,0.74511480445786,0.97046833422845
"ENSMUSG00000000817",2.6820863635757,-1.28858572004238,1.29120749675838,-0.997969515571604,0.318294141051874,0.961103458016257
"ENSMUSG00000001138",116.625553569845,0.189763684158574,0.378597589605186,0.501227924764301,0.616210723569983,0.97046833422845
"ENSMUSG00000001143",122.995030007257,-0.209178764029728,0.312022937713319,-0.670395470162254,0.502605721537614,0.97046833422845
"ENSMUSG00000001305",80.3036090086085,0.107835760198188,0.470026800774955,0.229424705187863,0.818538836227105,0.976442012207648
"ENSMUSG00000001674",222.650969249302,0.0625616396065722,0.445742210348959,0.140353859594303,0.888380411621812,0.981813307946976
"ENSMUSG00000002881",238.663562093981,-0.123033933142999,0.330247809136789,-0.372550338682301,0.709483139957155,0.97046833422845
"ENSMUSG00000003051",2736.43468094114,-0.16328532715605,0.368199367267894,-0.443469874398906,0.657425904717865,0.97046833422845
"ENSMUSG00000003134",167.001244304026,0.119533753373779,0.358865810705865,0.333087604914674,0.739068155525182,0.97046833422845
"ENSMUSG00000003135",135.240489324114,-0.0536108661036112,0.346795945721093,-0.15458907973142,0.877145279610903,0.980136897569131
"ENSMUSG00000003458",1174.34277896547,-0.180065714273565,0.490658755446015,-0.366987671726928,0.713628213940416,0.97046833422845
"ENSMUSG00000003464",594.342234401643,-0.307324703777265,0.352164790497659,-0.872672998748602,0.382841339094331,0.961103458016257
"ENSMUSG00000003721",269.315769939414,-0.289487958747146,0.594735415440854,-0.486750832775882,0.626434917133434,0.97046833422845
"ENSMUSG00000004031",24.4279182091459,-0.326738056461255,0.674236575429902,-0.48460446728646,0.627956944214648,0.97046833422845
"ENSMUSG00000004110",87.592253167962,0.556638588623518,0.623363309699005,0.89296014051949,0.371878518620611,0.961103458016257
"ENSMUSG00000004364",342.930808051108,0.681132548908431,0.44705248152317,1.52360757866217,0.127606768860829,0.961103458016257
"ENSMUSG00000004451",355.882244628975,-0.195706575051498,0.363701977543698,-0.53809598829576,0.590510781919721,0.97046833422845
"ENSMUSG00000004552",10.6777074676192,-0.648145987094137,0.912195620523125,-0.710533982527168,0.477373065409767,0.97046833422845
"ENSMUSG00000004707",19.3719707380199,-0.225592866852274,0.689647122822946,-0.327113474973767,0.743582060422095,0.97046833422845
"ENSMUSG00000004709",21.1083944903298,0.546862319445441,0.494645818392775,1.10556341347902,0.268915532909853,0.961103458016257
"ENSMUSG00000004768",48.3262702221711,0.792557627359818,0.527300973337891,1.50304601628708,0.132827178137985,0.961103458016257
"ENSMUSG00000004880",421.22883623163,0.0378645726891561,0.363761514637323,0.104091750131698,0.917096537734778,0.986354549620799
"ENSMUSG00000005338",103.749670820255,0.366486529262296,0.610848750535768,0.599962804116167,0.548531024943999,0.97046833422845
"ENSMUSG00000005501",120.686335584456,-0.276434845933088,0.328105042054045,-0.842519347470298,0.399497314691418,0.961103458016257
"ENSMUSG00000005674",207.039265113477,-0.374629346077013,0.356768335028503,-1.05006333044406,0.293688996643786,0.961103458016257
"ENSMUSG00000005677",17.4345890765921,-0.85994021977468,0.582405503423189,-1.4765317544567,0.13980119715426,0.961103458016257
"ENSMUSG00000005681",3.53917354901864,0.787075041921458,1.16376782677279,0.676316206561642,0.498839905279389,0.97046833422845
"ENSMUSG00000005763",24.0262676516778,-0.605179878584295,0.597925134994033,-1.01213319722767,0.311474371536388,0.961103458016257
"ENSMUSG00000005886",337.709113609153,-0.251749213231614,0.358425432796265,-0.702375418138122,0.482445071191463,0.97046833422845
"ENSMUSG00000006005",573.685980787587,0.14692459492794,0.314726167146275,0.466833108476976,0.640619286185099,0.97046833422845
"ENSMUSG00000006010",120.941914551786,0.459960538027169,0.385551071436645,1.19299509741539,0.232871293096033,0.961103458016257
"ENSMUSG00000006299",769.114066771275,-0.504391557928119,0.290485704952645,-1.73637307904823,0.0824978891625293,0.961103458016257
"ENSMUSG00000006301",1262.19649178285,-0.287286110008472,0.468644691510348,-0.613014753421418,0.539866584578516,0.97046833422845
"ENSMUSG00000006304",1604.49252629678,0.07257121664385,0.46050614199741,0.15759011666832,0.874779792009884,0.97845105041654
"ENSMUSG00000006403",5.3368238021913,-1.22165003370375,1.08560147741701,-1.12532090193027,0.260453075569754,0.961103458016257
"ENSMUSG00000006411",9.67935033163462,-0.101096780438411,0.825997963155868,-0.12239349846839,0.902587387271521,0.982682740546457
"ENSMUSG00000006412",167.273115190564,-0.072529262969239,0.449021636990878,-0.161527322948833,0.871678093303194,0.977854992683937
"ENSMUSG00000006538",445.916687953803,-0.562984242986375,0.559276604454282,-1.0066293467357,0.314112926306697,0.961103458016257
"ENSMUSG00000006542",4.90555036581098,0.399413993935991,1.09555761015832,0.364575984167798,0.715427944562072,0.97046833422845
"ENSMUSG00000006546",3.5928409191303,-0.492979813574585,1.2241664541191,-0.40270652076423,0.687164136327714,0.97046833422845
"ENSMUSG00000006576",93.0682714568631,0.163888017862123,0.53855341768689,0.304311536200121,0.760890557064239,0.97046833422845
"ENSMUSG00000007097",316.47713267329,0.319422696502822,0.611931788969536,0.521990689584398,0.601676813062453,0.97046833422845
"ENSMUSG00000007122",4.96991365655777,0.742731111822858,1.17220121961962,0.633620831808959,0.526328302344248,0.97046833422845
"ENSMUSG00000007805",2.88061673949435,0.529025750614982,1.56370820931786,0.338314877074003,0.735125913742423,0.97046833422845
"ENSMUSG00000008136",270.089349857222,0.257753364536811,0.295970915696608,0.870873963849296,0.383822974288549,0.961103458016257
"ENSMUSG00000008475",1343.97787071276,-0.026221951181223,0.47508974965297,-0.0551936790898496,0.955984164616934,0.989472069164681
"ENSMUSG00000009418",242.681225064573,0.520335922300371,0.564765045972332,0.921331668826159,0.356877291897988,0.961103458016257
"ENSMUSG00000009633",47.816237650152,-0.00867831583059874,0.667128959542109,-0.0130084531730645,0.989621048774879,0.992227601142152
"ENSMUSG00000009772",617.997217715812,0.199816874896246,0.695566284165153,0.287272226163282,0.773903887103156,0.972091490620389
"ENSMUSG00000009905",82.352484664778,0.168128148490499,0.406831404682589,0.413262463407104,0.679414328168052,0.97046833422845
"ENSMUSG00000009907",593.268633681012,-0.127252044616594,0.41691309185698,-0.305224391131011,0.760195256766578,0.97046833422845
"ENSMUSG00000010175",33.9019789596311,0.441760173957423,0.592348286907298,0.745777752247569,0.455801681493406,0.967519554396784
"ENSMUSG00000010290",78.0247260156865,0.518145040611702,0.382507126956658,1.35460231743712,0.175544294738229,0.961103458016257
"ENSMUSG00000010311",187.276812564695,0.689254635376754,0.644040540084539,1.07020380314301,0.28452758286982,0.961103458016257
"ENSMUSG00000010453",633.684504872898,0.0518966365358974,0.30197024803288,0.171860098383754,0.863547516650915,0.977285649658461
"ENSMUSG00000010609",136.611846884323,-0.532163032645752,0.342566927957908,-1.55345711805297,0.120313966295484,0.961103458016257
"ENSMUSG00000013275",138.768414179212,-0.0425872902281569,0.580500302286513,-0.0733630801920537,0.941517196135641,0.989472069164681
"ENSMUSG00000013593",1957.45252031988,-0.374616841647203,0.31943669064326,-1.17274205694038,0.240899260440082,0.961103458016257
"ENSMUSG00000013698",399.524424598604,0.280730578795547,0.503734563759173,0.557298623109293,0.577323416287403,0.97046833422845
"ENSMUSG00000013973",219.692683475593,-0.240579285035716,0.3536334961228,-0.680306836522561,0.496310196643662,0.97046833422845
"ENSMUSG00000013997",286.622675379605,-0.607149682095949,0.442573968710524,-1.37186035560322,0.170106913923915,0.961103458016257
"ENSMUSG00000014226",177.384307701118,0.245561213136216,0.471783649087987,0.520495387262603,0.602718342072347,0.97046833422845
"ENSMUSG00000014602",153.050884986469,0.399653583443264,0.683956579422935,0.584325957914547,0.559001031101054,0.97046833422845
"ENSMUSG00000014980",60.4578188458695,0.502108250497166,0.49979733014376,1.00462371488207,0.315078073593569,0.961103458016257
"ENSMUSG00000015222",39.6426730715076,0.308242647032823,0.783777999989719,0.393278003512303,0.694114162717198,0.97046833422845
"ENSMUSG00000015314",8.70136957338253,0.139825330589416,0.818196698149258,0.170894518281114,0.86430670703556,0.977285649658461
"ENSMUSG00000015316",3.21470882787742,2.16849603534491,1.40906107913676,1.5389652495926,0.12381278011031,0.961103458016257
"ENSMUSG00000015355",19.289734523794,-0.182688075000559,0.606133149685398,-0.301399247170988,0.763110068310178,0.97046833422845
"ENSMUSG00000015484",13.4751425417744,0.731633203121062,0.980344117113296,0.746302436409182,0.455484739992941,0.967519554396784
"ENSMUSG00000015829",7.04834028145554,1.06373306493964,1.17520687074266,0.905145376037004,0.365388375742332,0.961103458016257
"ENSMUSG00000015843",6.8868202141166,-0.00375148262072487,0.919557004521822,-0.00407966292712399,0.996744908966603,0.996744908966603
"ENSMUSG00000015961",298.553146510606,0.325830281712237,0.406280297940948,0.801983958768277,0.422562237447333,0.961103458016257
"ENSMUSG00000015962",3.39295506854372,-1.09917308360331,1.48002234075529,-0.742673305216713,0.457679495351957,0.968906528314532
"ENSMUSG00000016179",3.5186203703156,0.843183778350588,1.21540585272734,0.693746682606886,0.487841084560777,0.97046833422845
"ENSMUSG00000016181",64.3485466655754,0.197995809812791,0.414240245420833,0.477973378978772,0.63266915258011,0.97046833422845
"ENSMUSG00000016194",22.0280737303295,0.252117876287238,0.595568651812396,0.423322946095314,0.672059654980222,0.97046833422845
"ENSMUSG00000016262",32.4845459345147,2.49100941672261,0.779002190246373,3.19769244286051,0.00138531942917832,0.24388638819486
"ENSMUSG00000016481",277.358365195729,-0.157348506465829,0.406323407579111,-0.387249426271837,0.698571562181123,0.97046833422845
"ENSMUSG00000016493",3.10701047197456,1.15536427051886,1.18442485087777,0.975464394944629,0.329329954828432,0.961103458016257
"ENSMUSG00000016494",130.148860061717,0.691890217873632,0.55860781223822,1.23859746089368,0.215494608881447,0.961103458016257
"ENSMUSG00000016526",12.4592796013299,-0.321535042577996,0.629171543632121,-0.511045112946174,0.609319467870297,0.97046833422845
"ENSMUSG00000016528",764.759529066784,-0.0747202041079151,0.281383045564046,-0.265546219951294,0.790588709026525,0.976148495573451
"ENSMUSG00000016918",71.2726301830032,0.243172406510142,0.602257340313709,0.403768273514901,0.686383128815363,0.97046833422845
"ENSMUSG00000018189",115.994226974692,0.265282996154566,0.317424876615988,0.835734738192868,0.403304147989925,0.961103458016257
"ENSMUSG00000018196",105.259851404157,0.32283840985005,0.363865146066008,0.887247413885264,0.37494571044138,0.961103458016257
"ENSMUSG00000018199",58.1577144080373,0.651226076823044,0.404188356725553,1.61119454825175,0.107137325698169,0.961103458016257
"ENSMUSG00000018417",134.638972777039,-0.357692106482065,0.48779727370037,-0.733280249331156,0.463387518711538,0.968906528314532
"ENSMUSG00000019699",85.733643054707,0.819473627868977,0.569235646411735,1.43960349819035,0.149979609361016,0.961103458016257
"ENSMUSG00000020423",527.146007239264,-0.540101275866706,0.473140029114121,-1.14152522008751,0.25365142302771,0.961103458016257
"ENSMUSG00000022591",9.09021635913727,1.88564803857234,0.925487691266969,2.03746420008129,0.0416035459714652,0.961103458016257
"ENSMUSG00000022995",127.458222373077,0.841352680990204,0.61153896987996,1.37579569320882,0.168884895211679,0.961103458016257
"ENSMUSG00000023150",1590.28004395526,0.0592195155649121,0.267774411812483,0.22115449778817,0.824972137522039,0.976442012207648
"ENSMUSG00000025776",3.39136613923323,2.41944867294149,1.47629282752325,1.63886772856613,0.101240809972849,0.961103458016257
"ENSMUSG00000025777",10.7953869850793,0.950526872725719,1.10130147845112,0.863094158433849,0.388085699458217,0.961103458016257
"ENSMUSG00000025779",18.0507643971054,0.605037036249001,0.590616219229423,1.02441656112728,0.30563856294142,0.961103458016257
"ENSMUSG00000025902",25.1591579731961,0.650758531635486,0.559807202576358,1.16246902262163,0.245045000566633,0.961103458016257
"ENSMUSG00000025903",551.367992585242,0.0179791403404835,0.484586538228336,0.0371020218725345,0.970403659918847,0.989472069164681
"ENSMUSG00000025905",9.52189964625451,1.13276707819646,0.937248453348937,1.20860917310549,0.226813030566372,0.961103458016257
"ENSMUSG00000025907",191.289765578022,0.271166186303851,0.452131308149124,0.599750960432084,0.548672220121391,0.97046833422845
"ENSMUSG00000025909",3.99888988143543,-0.0881995828748488,2.05850560838301,-0.0428464136875153,0.965823965166594,0.989472069164681
"ENSMUSG00000025911",14.8616070236836,-0.524167932578633,0.78997592787471,-0.663523930392175,0.506995058336903,0.97046833422845
"ENSMUSG00000025912",5.23016505119197,1.18631522380695,1.11405801515729,1.06485946662253,0.286939529914493,0.961103458016257
"ENSMUSG00000025915",34.6094728470287,0.383209521812281,0.482986501565203,0.793416628767932,0.427535125597069,0.961103458016257
"ENSMUSG00000025917",318.310093967748,0.176769572870447,0.273376058802838,0.646616875100741,0.517879933646191,0.97046833422845
"ENSMUSG00000025920",62.9467493864358,0.944849613078076,0.367539263320211,2.5707446996075,0.0101480106343377,0.652494990857541
"ENSMUSG00000025921",105.374728866729,0.374513580151136,0.39618081332528,0.945309736248247,0.344500769201436,0.961103458016257
"ENSMUSG00000025925",69.0935117511051,-0.17602825773076,0.494643645953058,-0.355868834404202,0.721938796451929,0.97046833422845
"ENSMUSG00000025929",2.17374162776364,-2.10904085169078,2.02841226868908,-1.03974960329628,0.29845624861787,0.961103458016257
"ENSMUSG00000025930",11.5459198615576,-0.585240610175725,0.676983377523314,-0.864482983787251,0.38732262403405,0.961103458016257
"ENSMUSG00000025931",50.2634477156399,-0.131950112862552,0.433962873321843,-0.304058528907133,0.76108330102737,0.97046833422845
"ENSMUSG00000025932",3.92681333714248,0.92267102904218,1.33909545919314,0.689025582685589,0.490807168598496,0.97046833422845
"ENSMUSG00000025933",23.7582463016273,0.664707712548098,0.48750000761259,1.36350297880679,0.172724046304106,0.961103458016257
"ENSMUSG00000025934",44.34455260893,-0.47905142192722,0.704033711440938,-0.680438186612898,0.496227048700105,0.97046833422845
