"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000001",1110.65293251677,0.0294765681562468,0.138085228560429,0.213466483443211,0.830963128959189,0.99926898042189
"ENSMUSG00000000028",16.5456507321568,-0.410481684133341,0.65560590451163,-0.626110413753999,0.531242522175474,0.998756100934662
"ENSMUSG00000000049",15632.5954701302,-0.074363958208718,0.108796939878908,-0.683511487469093,0.494283693858976,0.998756100934662
"ENSMUSG00000000056",635.884710035332,0.326182990922933,0.187892053135951,1.73601270239418,0.0825615885869719,0.669185772851414
"ENSMUSG00000000058",50.6801751817311,-0.0127335170286753,0.338400208188327,-0.0376285732708204,0.96998382587375,0.999444052881471
"ENSMUSG00000000078",142.19426393367,-0.171216335941902,0.288331702316466,-0.593817240928917,0.552634356315216,0.998756100934662
"ENSMUSG00000000085",92.2036077961425,-0.315258149587391,0.299820385915645,-1.05149004002713,0.293033581451537,0.957619607018898
"ENSMUSG00000000088",866.799543372391,-0.202354795333178,0.134740339473184,-1.50181301401167,0.133145406374935,0.797100885203285
"ENSMUSG00000000093",23.8951642841394,0.287248857697361,0.477623849727552,0.60141229936741,0.547565408696261,0.998756100934662
"ENSMUSG00000000120",50.1833731056483,0.112233391190609,0.441588070693001,0.25415856686182,0.79937305861144,0.99926898042189
"ENSMUSG00000000126",2.84802045522353,1.8763318049313,1.45855562803462,1.28643143179916,0.198292534650322,0.890991152450438
"ENSMUSG00000000127",104.632489723532,-0.138888534933782,0.234576936548022,-0.592080947844375,0.553796384229928,0.998756100934662
"ENSMUSG00000000131",470.782952163233,0.236566247864728,0.202907159532594,1.1658841827448,0.24366127490107,0.932279332064647
"ENSMUSG00000000134",331.485140063242,-0.401713473224658,0.271902511697337,-1.47741729459203,0.139563813032945,0.810969996621321
"ENSMUSG00000000142",36.0617988989661,0.0632468119377693,0.425528998055372,0.148631026855517,0.881844789043147,0.99926898042189
"ENSMUSG00000000148",98.5681937722736,0.298198781943147,0.276285470801807,1.07931401921985,0.280447765378963,0.950744884509856
"ENSMUSG00000000149",1193.80511637126,-0.203471657650569,0.134881973856198,-1.50851631121218,0.131422435229396,0.797100885203285
"ENSMUSG00000000154",785.266219280275,-0.21176859171116,0.165391248749466,-1.28040989660793,0.200401015193581,0.891271727848468
"ENSMUSG00000000157",7.06919503096424,0.0105266801173624,0.825389226745628,0.0127535952448366,0.989824379111396,0.999966286131511
"ENSMUSG00000000159",259.783729623581,-0.0612724779970636,0.170943216055007,-0.358437611103251,0.720015849292138,0.99926898042189
"ENSMUSG00000000167",4.90347965815205,0.0971174717244073,1.01561591185111,0.0956242124519263,0.923819034561329,0.999444052881471
"ENSMUSG00000000168",517.36099192931,-0.0600653236340574,0.148774637026775,-0.403733625801067,0.686408609812837,0.99926898042189
"ENSMUSG00000000171",1658.47444399396,-0.0778552856245608,0.141545201185799,-0.550038326784137,0.582293085983563,0.99926898042189
"ENSMUSG00000000184",122.698104448939,0.263940409273072,0.240055776714494,1.09949617911917,0.271551699674632,0.944865508521757
"ENSMUSG00000000194",209.210207150008,0.0326989425572627,0.217546319874868,0.150307955455514,0.880521656750847,0.99926898042189
"ENSMUSG00000000204",5.92517975476822,-0.12910684933867,1.03775229971802,-0.12441008261196,0.900990590600913,0.999444052881471
"ENSMUSG00000000244",3.50720557672013,0.224347507387388,1.25525475291143,0.178726674300207,0.8581523233458,0.99926898042189
"ENSMUSG00000000247",18.4492848233016,0.343995297467633,0.520829595375754,0.660475711291821,0.508948600203824,0.998756100934662
"ENSMUSG00000000253",7.30998129526828,0.734820905442784,0.849596364866735,0.864905896293526,0.387090441063998,0.981611386655386
"ENSMUSG00000000266",104.375439450348,-0.0337058148063518,0.280820045734584,-0.120026384577291,0.904462247173999,0.999444052881471
"ENSMUSG00000000275",1190.93253840163,0.0688972989163384,0.173106788354615,0.398004604967887,0.690626791298385,0.99926898042189
"ENSMUSG00000000276",20.9463048644314,-0.142950899405252,0.497781166214077,-0.287176191281963,0.773977415467889,0.99926898042189
"ENSMUSG00000000278",410.005899175562,-0.00543087706029134,0.150856760269499,-0.0360002233283368,0.971282180880701,0.999444052881471
"ENSMUSG00000000282",96.4976885219304,0.421763440391219,0.449296992646256,0.938718592143538,0.347875245179247,0.973896444169256
"ENSMUSG00000000290",116.600790859438,-0.131765122404027,0.238999295304554,-0.551320129359045,0.581414241971347,0.99926898042189
"ENSMUSG00000000295",6.12326231710957,0.379177660384201,0.892764546357991,0.424723026839547,0.671038595552142,0.99926898042189
"ENSMUSG00000000296",65.1451439057578,-0.239867121784302,0.30611712884221,-0.783579549081499,0.433286859692898,0.988006705522094
"ENSMUSG00000000301",2368.20081776976,0.0990751033484406,0.133689096445027,0.741085892439856,0.458641362860443,0.995523932141248
"ENSMUSG00000000303",447.69458669326,-0.0202754894683319,0.143912393556176,-0.140887723199582,0.887958640872758,0.99926898042189
"ENSMUSG00000000305",4.50025831446399,-0.444397206839243,1.07176747401142,-0.414639572122815,0.6784057747679,0.99926898042189
"ENSMUSG00000000317",40.6941494050266,-0.845736767546493,0.424870777304736,-1.99057410564129,0.0465277293991807,0.515482830487419
"ENSMUSG00000000318",4.40221306927192,-0.46402477568086,1.10059736176088,-0.421611746314247,0.673308431101451,0.99926898042189
"ENSMUSG00000000320",9.10365872050736,0.000481428685399205,0.807619836919822,0.000596108049098106,0.999524374619223,0.999966286131511
"ENSMUSG00000000325",105.364430413604,0.352501882186323,0.298922827922741,1.17924042347622,0.238302453823389,0.928618331647716
"ENSMUSG00000000326",7579.26200443769,0.0101091080883341,0.162712497935496,0.0621286515578024,0.950460380422242,0.999444052881471
